,Season,TeamName,RPI
933,2001,Air Force,0.466
934,2001,Robert Morris,0.465
935,2001,Valparaiso,0.464
936,2001,Southern Utah,0.464
937,2001,Colorado St,0.464
938,2001,E Kentucky,0.463
939,2001,St Francis NY,0.462
940,2001,Arkansas St,0.461
941,2001,Rice,0.461
942,2001,Drexel,0.46
943,2001,Hampton,0.46
944,2001,Charleston So,0.46
945,2001,Detroit,0.46
946,2001,Quinnipiac,0.459
947,2001,Montana St,0.459
948,2001,Citadel,0.458
949,2001,American Univ,0.458
950,2001,Army,0.458
951,2001,IUPUI,0.458
952,2001,MTSU,0.458
953,2001,Richmond,0.457
954,2001,Missouri KC,0.457
955,2001,Brooklyn,0.457
956,2001,Troy,0.456
957,2001,MA Lowell,0.455
958,2001,Mercer,0.455
959,2001,Sacred Heart,0.455
960,2001,Chattanooga,0.454
961,2001,South Alabama,0.454
962,2001,California,0.452
963,2001,Portland St,0.452
964,2001,James Madison,0.452
965,2001,Columbia,0.452
966,2001,CS Sacramento,0.451
967,2001,Washington St,0.451
968,2001,UNC Wilmington,0.45
969,2001,G Washington,0.449
970,2001,Dartmouth,0.448
971,2001,La Salle,0.448
972,2001,Wagner,0.448
973,2001,Massachusetts,0.445
974,2001,South Dakota,0.445
975,2001,E Illinois,0.444
976,2001,East Carolina,0.444
977,2001,Evansville,0.444
978,2001,Lafayette,0.444
979,2001,Appalachian St,0.443
980,2001,Idaho St,0.442
981,2001,Elon,0.441
982,2001,Loyola MD,0.441
983,2001,NC Central,0.441
984,2001,Grambling,0.439
985,2001,TAM C. Christi,0.439
986,2001,CS Northridge,0.438
987,2001,Cent Arkansas,0.436
988,2001,VMI,0.436
989,2001,North Alabama,0.436
990,2001,Ark Little Rock,0.436
991,2001,W Michigan,0.435
992,2001,Marist,0.435
993,2001,Central Conn,0.434
994,2001,UC Davis,0.434
995,2001,Albany NY,0.434
996,2001,Ark Pine Bluff,0.432
997,2001,W Carolina,0.431
998,2001,TN Martin,0.43
999,2001,Florida A&M,0.43
1000,2001,SF Austin,0.43
1001,2001,Youngstown St,0.429
1002,2001,Mt St Mary's,0.429
1003,2001,Towson,0.429
1004,2001,North Dakota,0.429
1005,2001,Tulane,0.429
1006,2001,Northern Arizona,0.429
1007,2001,Howard,0.427
1008,2001,Oral Roberts,0.427
1009,2001,Houston Bap,0.427
1010,2001,Charlotte,0.426
1011,2001,SE Missouri St,0.424
1012,2001,Jacksonville,0.423
1013,2001,Alabama St,0.422
1014,2001,Niagara,0.422
1015,2001,Binghamton,0.422
1016,2001,Tennessee St,0.421
1017,2001,Fordham,0.421
1018,2001,Nicholls St,0.421
1019,2001,Cleveland St,0.42
1020,2001,Longwood,0.419
1021,2001,Manhattan,0.419
1022,2001,Tennessee Tech,0.414
1023,2001,Bryant,0.413
1024,2001,WI Milwaukee,0.412
1025,2001,Denver,0.411
1026,2001,St Peter's,0.41
1027,2001,Jackson St,0.41
1028,2001,Portland,0.408
1029,2001,Bethune-Cookman,0.408
1030,2001,Edwardsville,0.406
1031,2001,UC Riverside,0.406
1032,2001,Coppin St,0.406
1033,2001,Wyoming,0.404
1034,2001,Fairfield,0.403
1035,2001,UTEP,0.4
1036,2001,Northwestern LA,0.4
1037,2001,Savannah St,0.4
1038,2001,McNeese St,0.398
1039,2001,Kennesaw,0.394
1040,2001,W Illinois,0.392
1041,2001,Maine,0.389
1042,2001,Chicago St,0.386
1043,2001,San Jose St,0.38
1044,2001,Cal Poly SLO,0.374
1045,2001,Stetson,0.373
1046,2001,S Carolina St,0.373
1047,2001,Morgan St,0.371
1048,2001,Southern Univ,0.371
1049,2001,Idaho,0.369
1050,2001,Incarnate Word,0.369
1051,2001,UNC Asheville,0.366
1052,2001,Alcorn St,0.365
1053,2001,MD E Shore,0.364
1054,2001,New Hampshire,0.36
1055,2001,MS Valley St,0.356
1056,2001,Delaware St,0.349
1057,2001,SC Upstate,0.347
1058,2001,Alabama A&M,0.345
1059,2002,Duke,0.67
1060,2002,Kansas,0.657
1061,2002,Virginia,0.655
1062,2002,North Carolina,0.653
1063,2002,Houston,0.648
1064,2002,Michigan St,0.647
1065,2002,Tennessee,0.645
1066,2002,Gonzaga,0.644
1067,2002,Kentucky,0.643
1068,2002,Buffalo,0.641
1069,2002,Michigan,0.635
1070,2002,Florida St,0.634
1071,2002,Cincinnati,0.628
1072,2002,LSU,0.626
1073,2002,Purdue,0.62
1074,2002,Villanova,0.62
1075,2002,Kansas St,0.62
1076,2002,Auburn,0.619
1077,2002,Texas Tech,0.619
1078,2002,Nevada,0.615
1079,2002,Wofford,0.613
1080,2002,Washington,0.609
1081,2002,VA Commonwealth,0.609
1082,2002,Mississippi St,0.608
1083,2002,UCF,0.605
1084,2002,Wisconsin,0.605
1085,2002,Virginia Tech,0.605
1086,2002,Utah St,0.604
1087,2002,Maryland,0.602
1088,2002,UNC Greensboro,0.6
1089,2002,Iowa St,0.6
1090,2002,Marquette,0.599
1091,2002,Louisville,0.593
1092,2002,Temple,0.588
1093,2002,St Mary's CA,0.587
1094,2002,Murray St,0.582
1095,2002,Syracuse,0.581
1096,2002,New Mexico St,0.581
1097,2002,Oklahoma,0.58
1098,2002,Seton Hall,0.58
1099,2002,Toledo,0.579
1100,2002,Belmont,0.579
1101,2002,Arizona St,0.578
1102,2002,Minnesota,0.577
1103,2002,Yale,0.577
1104,2002,Oregon,0.575
1105,2002,Georgia St,0.575
1106,2002,Northeastern,0.574
1107,2002,Davidson,0.571
1108,2002,Hofstra,0.57
1109,2002,Harvard,0.569
1110,2002,TCU,0.569
1111,2002,Memphis,0.568
1112,2002,St John's,0.567
1113,2002,Iowa,0.567
1114,2002,Alabama,0.566
1115,2002,Furman,0.566
1116,2002,Baylor,0.565
1117,2002,Florida,0.565
1118,2002,Utah Valley,0.564
1119,2002,Clemson,0.563
1120,2002,Creighton,0.562
1121,2002,Old Dominion,0.562
1122,2002,UC Irvine,0.561
1123,2002,Vermont,0.561
1124,2002,Mississippi,0.561
1125,2002,BYU,0.56
1126,2002,Tennessee St,0.559
1127,2002,Texas,0.559
1128,2002,Lipscomb,0.557
1129,2002,Drake,0.557
1130,2002,Wichita St,0.557
1131,2002,Ohio St,0.555
1132,2002,Dayton,0.553
1133,2002,Montana,0.551
1134,2002,San Diego,0.551
1135,2002,Xavier,0.551
1136,2002,Ga Southern,0.551
1137,2002,Colorado,0.551
1138,2002,Bowling Green,0.551
1139,2002,St Louis,0.551
1140,2002,WKU,0.55
1141,2002,Kent,0.55
1142,2002,Liberty,0.549
1143,2002,San Diego St,0.548
1144,2002,Col Charleston,0.547
1145,2002,San Francisco,0.547
1146,2002,Colgate,0.547
1147,2002,Providence,0.547
1148,2002,Bucknell,0.545
1149,2002,Georgetown,0.545
1150,2002,Nebraska,0.545
1151,2002,Southern Miss,0.543
1152,2002,N Kentucky,0.542
1153,2002,Penn St,0.542
1154,2002,Butler,0.542
1155,2002,NC State,0.542
1156,2002,Indiana,0.541
1157,2002,South Carolina,0.539
1158,2002,Marshall,0.539
1159,2002,Radford,0.538
1160,2002,Arkansas,0.538
1161,2002,Fresno St,0.537
1162,2002,Louisiana Tech,0.537
1163,2002,UCLA,0.536
1164,2002,Oregon St,0.536
1165,2002,Tulsa,0.535
1166,2002,Lehigh,0.535
1167,2002,West Virginia,0.534
1168,2002,Penn,0.533
1169,2002,Utah,0.532
1170,2002,Stony Brook,0.532
1171,2002,C Michigan,0.532
1172,2002,Rhode Island,0.532
1173,2002,Texas St,0.531
1174,2002,Austin Peay,0.531
1175,2002,Princeton,0.531
1176,2002,Arizona,0.529
1177,2002,Brown,0.529
1178,2002,Oklahoma St,0.529
1179,2002,Loyola MD,0.528
1180,2002,Grand Canyon,0.528
1181,2002,Jacksonville St,0.528
1182,2002,St Bonaventure,0.526
1183,2002,Texas A&M,0.525
1184,2002,Abilene Chr,0.525
1185,2002,NE Omaha,0.525
1186,2002,S Dakota St,0.523
1187,2002,Missouri,0.523
1188,2002,Miami FL,0.522
1189,2002,Loyola-Chicago,0.522
1190,2002,S Illinois,0.52
1191,2002,Gardner Webb,0.518
1192,2002,NJIT,0.517
1193,2002,South Florida,0.516
1194,2002,E Michigan,0.515
1195,2002,Connecticut,0.515
1196,2002,SMU,0.514
1197,2002,UT San Antonio,0.514
1198,2002,Prairie View,0.513
1199,2002,TX-Pan Am,0.513
1200,2002,Stanford,0.512
1201,2002,Sam Houston St,0.512
1202,2002,Rutgers,0.512
1203,2002,Lafayette,0.512
1204,2002,UAB,0.511
1205,2002,Wright St,0.511
1206,2002,Northern Iowa,0.511
1207,2002,Ohio,0.511
1208,2002,Miami OH,0.509
1209,2002,UT Arlington,0.509
1210,2002,George Mason,0.508
1211,2002,Akron,0.507
1212,2002,Georgia Tech,0.506
1213,2002,USC,0.505
1214,2002,N Colorado,0.505
1215,2002,Santa Barbara,0.504
1216,2002,Bradley,0.504
1217,2002,North Texas,0.503
1218,2002,Cornell,0.503
1219,2002,Florida Intl,0.503
1220,2002,Winthrop,0.501
1221,2002,N Illinois,0.501
1222,2002,Hartford,0.5
1223,2002,Boston College,0.5
1224,2002,Duquesne,0.499
1225,2002,DePaul,0.499
1226,2002,Holy Cross,0.498
1227,2002,North Florida,0.497
1228,2002,UNLV,0.497
1229,2002,Notre Dame,0.496
1230,2002,ULM,0.496
1231,2002,N Dakota St,0.495
1232,2002,St Joseph's PA,0.495
1233,2002,CS Fullerton,0.495
1234,2002,Ball St,0.495
1235,2002,Illinois,0.495
1236,2002,Illinois St,0.495
1237,2002,Pepperdine,0.495
1238,2002,Wake Forest,0.494
1239,2002,Campbell,0.494
1240,2002,WI Green Bay,0.493
1241,2002,St Francis PA,0.493
1242,2002,Pittsburgh,0.493
1243,2002,Missouri St,0.492
1244,2002,Pacific,0.491
1245,2002,William & Mary,0.491
1246,2002,FL Atlantic,0.491
1247,2002,Indiana St,0.49
1248,2002,Santa Clara,0.49
1249,2002,UMBC,0.49
1250,2002,Georgia,0.49
1251,2002,Rider,0.488
1252,2002,E Washington,0.487
1253,2002,TX Southern,0.487
1254,2002,F Dickinson,0.486
1255,2002,CS Bakersfield,0.486
1256,2002,Northwestern,0.485
1257,2002,Iona,0.485
1258,2002,Samford,0.485
1259,2002,New Mexico,0.485
1260,2002,Delaware,0.484
1261,2002,Cal Baptist,0.484
1262,2002,Seattle,0.484
1263,2002,Weber St,0.482
1264,2002,Lamar,0.482
1265,2002,Coastal Car,0.482
1266,2002,Canisius,0.481
1267,2002,Norfolk St,0.479
1268,2002,Siena,0.479
1269,2002,Long Beach St,0.479
1270,2002,New Orleans,0.475
1271,2002,Navy,0.474
1272,2002,Oakland,0.472
1273,2002,FL Gulf Coast,0.472
1274,2002,Boise St,0.469
1275,2002,NC A&T,0.468
1276,2002,IPFW,0.468
1277,2002,Hawaii,0.468
1278,2002,IL Chicago,0.468
1279,2002,Monmouth NJ,0.467
1280,2002,SE Louisiana,0.467
1281,2002,Presbyterian,0.467
1282,2002,Morehead St,0.467
1283,2002,Vanderbilt,0.466
1284,2002,Boston Univ,0.466
1285,2002,High Point,0.466
1286,2002,Air Force,0.466
1287,2002,Robert Morris,0.465
1288,2002,Valparaiso,0.464
1289,2002,Southern Utah,0.464
1290,2002,Colorado St,0.464
1291,2002,E Kentucky,0.463
1292,2002,St Francis NY,0.462
1293,2002,Arkansas St,0.461
1294,2002,Rice,0.461
1295,2002,Drexel,0.46
1296,2002,Hampton,0.46
1297,2002,Charleston So,0.46
1298,2002,Detroit,0.46
1299,2002,Quinnipiac,0.459
1300,2002,Montana St,0.459
1301,2002,Citadel,0.458
1302,2002,American Univ,0.458
1303,2002,Army,0.458
1304,2002,IUPUI,0.458
1305,2002,MTSU,0.458
1306,2002,Richmond,0.457
1307,2002,Missouri KC,0.457
1308,2002,Brooklyn,0.457
1309,2002,Troy,0.456
1310,2002,MA Lowell,0.455
1311,2002,Mercer,0.455
1312,2002,Sacred Heart,0.455
1313,2002,Chattanooga,0.454
1314,2002,South Alabama,0.454
1315,2002,California,0.452
1316,2002,Portland St,0.452
1317,2002,James Madison,0.452
1318,2002,Columbia,0.452
1319,2002,CS Sacramento,0.451
1320,2002,Washington St,0.451
1321,2002,UNC Wilmington,0.45
1322,2002,G Washington,0.449
1323,2002,Dartmouth,0.448
1324,2002,La Salle,0.448
1325,2002,Wagner,0.448
1326,2002,Massachusetts,0.445
1327,2002,South Dakota,0.445
1328,2002,E Illinois,0.444
1329,2002,East Carolina,0.444
1330,2002,Evansville,0.444
1331,2002,Lafayette,0.444
1332,2002,Appalachian St,0.443
1333,2002,Idaho St,0.442
1334,2002,Elon,0.441
1335,2002,Loyola MD,0.441
1336,2002,NC Central,0.441
1337,2002,Grambling,0.439
1338,2002,TAM C. Christi,0.439
1339,2002,CS Northridge,0.438
1340,2002,Cent Arkansas,0.436
1341,2002,VMI,0.436
1342,2002,North Alabama,0.436
1343,2002,Ark Little Rock,0.436
1344,2002,W Michigan,0.435
1345,2002,Marist,0.435
1346,2002,Central Conn,0.434
1347,2002,UC Davis,0.434
1348,2002,Albany NY,0.434
1349,2002,Ark Pine Bluff,0.432
1350,2002,W Carolina,0.431
1351,2002,TN Martin,0.43
1352,2002,Florida A&M,0.43
1353,2002,SF Austin,0.43
1354,2002,Youngstown St,0.429
1355,2002,Mt St Mary's,0.429
1356,2002,Towson,0.429
1357,2002,North Dakota,0.429
1358,2002,Tulane,0.429
1359,2002,Northern Arizona,0.429
1360,2002,Howard,0.427
1361,2002,Oral Roberts,0.427
1362,2002,Houston Bap,0.427
1363,2002,Charlotte,0.426
1364,2002,SE Missouri St,0.424
1365,2002,Jacksonville,0.423
1366,2002,Alabama St,0.422
1367,2002,Niagara,0.422
1368,2002,Binghamton,0.422
1369,2002,Tennessee St,0.421
1370,2002,Fordham,0.421
1371,2002,Nicholls St,0.421
1372,2002,Cleveland St,0.42
1373,2002,Longwood,0.419
1374,2002,Manhattan,0.419
1375,2002,Tennessee Tech,0.414
1376,2002,Bryant,0.413
1377,2002,WI Milwaukee,0.412
1378,2002,Denver,0.411
1379,2002,St Peter's,0.41
1380,2002,Jackson St,0.41
1381,2002,Portland,0.408
1382,2002,Bethune-Cookman,0.408
1383,2002,Edwardsville,0.406
1384,2002,UC Riverside,0.406
1385,2002,Coppin St,0.406
1386,2002,Wyoming,0.404
1387,2002,Fairfield,0.403
1388,2002,UTEP,0.4
1389,2002,Northwestern LA,0.4
1390,2002,Savannah St,0.4
1391,2002,McNeese St,0.398
1392,2002,Kennesaw,0.394
1393,2002,W Illinois,0.392
1394,2002,Maine,0.389
1395,2002,Chicago St,0.386
1396,2002,San Jose St,0.38
1397,2002,Cal Poly SLO,0.374
1398,2002,Stetson,0.373
1399,2002,S Carolina St,0.373
1400,2002,Morgan St,0.371
1401,2002,Southern Univ,0.371
1402,2002,Idaho,0.369
1403,2002,Incarnate Word,0.369
1404,2002,UNC Asheville,0.366
1405,2002,Alcorn St,0.365
1406,2002,MD E Shore,0.364
1407,2002,New Hampshire,0.36
1408,2002,MS Valley St,0.356
1409,2002,Delaware St,0.349
1410,2002,SC Upstate,0.347
1411,2002,Alabama A&M,0.345
1412,2003,Duke,0.67
1413,2003,Kansas,0.657
1414,2003,Virginia,0.655
1415,2003,North Carolina,0.653
1416,2003,Houston,0.648
1417,2003,Michigan St,0.647
1418,2003,Tennessee,0.645
1419,2003,Gonzaga,0.644
1420,2003,Kentucky,0.643
1421,2003,Buffalo,0.641
1422,2003,Michigan,0.635
1423,2003,Florida St,0.634
1424,2003,Cincinnati,0.628
1425,2003,LSU,0.626
1426,2003,Purdue,0.62
1427,2003,Villanova,0.62
1428,2003,Kansas St,0.62
1429,2003,Auburn,0.619
1430,2003,Texas Tech,0.619
1431,2003,Nevada,0.615
1432,2003,Wofford,0.613
1433,2003,Washington,0.609
1434,2003,VA Commonwealth,0.609
1435,2003,Mississippi St,0.608
1436,2003,UCF,0.605
1437,2003,Wisconsin,0.605
1438,2003,Virginia Tech,0.605
1439,2003,Utah St,0.604
1440,2003,Maryland,0.602
1441,2003,UNC Greensboro,0.6
1442,2003,Iowa St,0.6
1443,2003,Marquette,0.599
1444,2003,Louisville,0.593
1445,2003,Temple,0.588
1446,2003,St Mary's CA,0.587
1447,2003,Murray St,0.582
1448,2003,Syracuse,0.581
1449,2003,New Mexico St,0.581
1450,2003,Oklahoma,0.58
1451,2003,Seton Hall,0.58
1452,2003,Toledo,0.579
1453,2003,Belmont,0.579
1454,2003,Arizona St,0.578
1455,2003,Minnesota,0.577
1456,2003,Yale,0.577
1457,2003,Oregon,0.575
1458,2003,Georgia St,0.575
1459,2003,Northeastern,0.574
1460,2003,Davidson,0.571
1461,2003,Hofstra,0.57
1462,2003,Harvard,0.569
1463,2003,TCU,0.569
1464,2003,Memphis,0.568
1465,2003,St John's,0.567
1466,2003,Iowa,0.567
1467,2003,Alabama,0.566
1468,2003,Furman,0.566
1469,2003,Baylor,0.565
1470,2003,Florida,0.565
1471,2003,Utah Valley,0.564
1472,2003,Clemson,0.563
1473,2003,Creighton,0.562
1474,2003,Old Dominion,0.562
1475,2003,UC Irvine,0.561
1476,2003,Vermont,0.561
1477,2003,Mississippi,0.561
1478,2003,BYU,0.56
1479,2003,Tennessee St,0.559
1480,2003,Texas,0.559
1481,2003,Lipscomb,0.557
1482,2003,Drake,0.557
1483,2003,Wichita St,0.557
1484,2003,Ohio St,0.555
1485,2003,Dayton,0.553
1486,2003,Montana,0.551
1487,2003,San Diego,0.551
1488,2003,Xavier,0.551
1489,2003,Ga Southern,0.551
1490,2003,Colorado,0.551
1491,2003,Bowling Green,0.551
1492,2003,St Louis,0.551
1493,2003,WKU,0.55
1494,2003,Kent,0.55
1495,2003,Liberty,0.549
1496,2003,San Diego St,0.548
1497,2003,Col Charleston,0.547
1498,2003,San Francisco,0.547
1499,2003,Colgate,0.547
1500,2003,Providence,0.547
1501,2003,Bucknell,0.545
1502,2003,Georgetown,0.545
1503,2003,Nebraska,0.545
1504,2003,Southern Miss,0.543
1505,2003,N Kentucky,0.542
1506,2003,Penn St,0.542
1507,2003,Butler,0.542
1508,2003,NC State,0.542
1509,2003,Indiana,0.541
1510,2003,South Carolina,0.539
1511,2003,Marshall,0.539
1512,2003,Radford,0.538
1513,2003,Arkansas,0.538
1514,2003,Fresno St,0.537
1515,2003,Louisiana Tech,0.537
1516,2003,UCLA,0.536
1517,2003,Oregon St,0.536
1518,2003,Tulsa,0.535
1519,2003,Lehigh,0.535
1520,2003,West Virginia,0.534
1521,2003,Penn,0.533
1522,2003,Utah,0.532
1523,2003,Stony Brook,0.532
1524,2003,C Michigan,0.532
1525,2003,Rhode Island,0.532
1526,2003,Texas St,0.531
1527,2003,Austin Peay,0.531
1528,2003,Princeton,0.531
1529,2003,Arizona,0.529
1530,2003,Brown,0.529
1531,2003,Oklahoma St,0.529
1532,2003,Loyola MD,0.528
1533,2003,Grand Canyon,0.528
1534,2003,Jacksonville St,0.528
1535,2003,St Bonaventure,0.526
1536,2003,Texas A&M,0.525
1537,2003,Abilene Chr,0.525
1538,2003,NE Omaha,0.525
1539,2003,S Dakota St,0.523
1540,2003,Missouri,0.523
1541,2003,Miami FL,0.522
1542,2003,Loyola-Chicago,0.522
1543,2003,S Illinois,0.52
1544,2003,Gardner Webb,0.518
1545,2003,NJIT,0.517
1546,2003,South Florida,0.516
1547,2003,E Michigan,0.515
1548,2003,Connecticut,0.515
1549,2003,SMU,0.514
1550,2003,UT San Antonio,0.514
1551,2003,Prairie View,0.513
1552,2003,TX-Pan Am,0.513
1553,2003,Stanford,0.512
1554,2003,Sam Houston St,0.512
1555,2003,Rutgers,0.512
1556,2003,Lafayette,0.512
1557,2003,UAB,0.511
1558,2003,Wright St,0.511
1559,2003,Northern Iowa,0.511
1560,2003,Ohio,0.511
1561,2003,Miami OH,0.509
1562,2003,UT Arlington,0.509
1563,2003,George Mason,0.508
1564,2003,Akron,0.507
1565,2003,Georgia Tech,0.506
1566,2003,USC,0.505
1567,2003,N Colorado,0.505
1568,2003,Santa Barbara,0.504
1569,2003,Bradley,0.504
1570,2003,North Texas,0.503
1571,2003,Cornell,0.503
1572,2003,Florida Intl,0.503
1573,2003,Winthrop,0.501
1574,2003,N Illinois,0.501
1575,2003,Hartford,0.5
1576,2003,Boston College,0.5
1577,2003,Duquesne,0.499
1578,2003,DePaul,0.499
1579,2003,Holy Cross,0.498
1580,2003,North Florida,0.497
1581,2003,UNLV,0.497
1582,2003,Notre Dame,0.496
1583,2003,ULM,0.496
1584,2003,N Dakota St,0.495
1585,2003,St Joseph's PA,0.495
1586,2003,CS Fullerton,0.495
1587,2003,Ball St,0.495
1588,2003,Illinois,0.495
1589,2003,Illinois St,0.495
1590,2003,Pepperdine,0.495
1591,2003,Wake Forest,0.494
1592,2003,Campbell,0.494
1593,2003,WI Green Bay,0.493
1594,2003,St Francis PA,0.493
1595,2003,Pittsburgh,0.493
1596,2003,Missouri St,0.492
1597,2003,Pacific,0.491
1598,2003,William & Mary,0.491
1599,2003,FL Atlantic,0.491
1600,2003,Indiana St,0.49
1601,2003,Santa Clara,0.49
1602,2003,UMBC,0.49
1603,2003,Georgia,0.49
1604,2003,Rider,0.488
1605,2003,E Washington,0.487
1606,2003,TX Southern,0.487
1607,2003,F Dickinson,0.486
1608,2003,CS Bakersfield,0.486
1609,2003,Northwestern,0.485
1610,2003,Iona,0.485
1611,2003,Samford,0.485
1612,2003,New Mexico,0.485
1613,2003,Delaware,0.484
1614,2003,Cal Baptist,0.484
1615,2003,Seattle,0.484
1616,2003,Weber St,0.482
1617,2003,Lamar,0.482
1618,2003,Coastal Car,0.482
1619,2003,Canisius,0.481
1620,2003,Norfolk St,0.479
1621,2003,Siena,0.479
1622,2003,Long Beach St,0.479
1623,2003,New Orleans,0.475
1624,2003,Navy,0.474
1625,2003,Oakland,0.472
1626,2003,FL Gulf Coast,0.472
1627,2003,Boise St,0.469
1628,2003,NC A&T,0.468
1629,2003,IPFW,0.468
1630,2003,Hawaii,0.468
1631,2003,IL Chicago,0.468
1632,2003,Monmouth NJ,0.467
1633,2003,SE Louisiana,0.467
1634,2003,Presbyterian,0.467
1635,2003,Morehead St,0.467
1636,2003,Vanderbilt,0.466
1637,2003,Boston Univ,0.466
1638,2003,High Point,0.466
1639,2003,Air Force,0.466
1640,2003,Robert Morris,0.465
1641,2003,Valparaiso,0.464
1642,2003,Southern Utah,0.464
1643,2003,Colorado St,0.464
1644,2003,E Kentucky,0.463
1645,2003,St Francis NY,0.462
1646,2003,Arkansas St,0.461
1647,2003,Rice,0.461
1648,2003,Drexel,0.46
1649,2003,Hampton,0.46
1650,2003,Charleston So,0.46
1651,2003,Detroit,0.46
1652,2003,Quinnipiac,0.459
1653,2003,Montana St,0.459
1654,2003,Citadel,0.458
1655,2003,American Univ,0.458
1656,2003,Army,0.458
1657,2003,IUPUI,0.458
1658,2003,MTSU,0.458
1659,2003,Richmond,0.457
1660,2003,Missouri KC,0.457
1661,2003,Brooklyn,0.457
1662,2003,Troy,0.456
1663,2003,MA Lowell,0.455
1664,2003,Mercer,0.455
1665,2003,Sacred Heart,0.455
1666,2003,Chattanooga,0.454
1667,2003,South Alabama,0.454
1668,2003,California,0.452
1669,2003,Portland St,0.452
1670,2003,James Madison,0.452
1671,2003,Columbia,0.452
1672,2003,CS Sacramento,0.451
1673,2003,Washington St,0.451
1674,2003,UNC Wilmington,0.45
1675,2003,G Washington,0.449
1676,2003,Dartmouth,0.448
1677,2003,La Salle,0.448
1678,2003,Wagner,0.448
1679,2003,Massachusetts,0.445
1680,2003,South Dakota,0.445
1681,2003,E Illinois,0.444
1682,2003,East Carolina,0.444
1683,2003,Evansville,0.444
1684,2003,Lafayette,0.444
1685,2003,Appalachian St,0.443
1686,2003,Idaho St,0.442
1687,2003,Elon,0.441
1688,2003,Loyola MD,0.441
1689,2003,NC Central,0.441
1690,2003,Grambling,0.439
1691,2003,TAM C. Christi,0.439
1692,2003,CS Northridge,0.438
1693,2003,Cent Arkansas,0.436
1694,2003,VMI,0.436
1695,2003,North Alabama,0.436
1696,2003,Ark Little Rock,0.436
1697,2003,W Michigan,0.435
1698,2003,Marist,0.435
